Team,Player,Position,Points,Price,GP,Home,Away,Average
Sunderland,Luke O'Nien,Defender,0,790000,0,0,0,0.0
Burnley,Lucas Pires,Defender,0,790000,0,0,0,0.0
Wolverhampton,Johnstone,Goalkeeper,0,780000,0,0,0,0.0
Burnley,Ekdal,Defender,0,780000,0,0,0,0.0
Tottenham,Odobert,Forward,0,760000,0,0,0,0.0
Brighton & Hove Albion,Kostoulas,Forward,0,760000,0,0,0,0.0
AFC Bournemouth,Adam Smith,Defender,0,750000,0,0,0,0.0
Burnley,Tuanzebe,Defender,0,740000,0,0,0,0.0
Manchester City,McAtee,Midfielder,0,740000,0,0,0,0.0
AFC Bournemouth,Sinisterra,Forward,0,730000,0,0,0,0.0
Burnley,Marcus Edwards,Forward,0,730000,0,0,0,0.0
Burnley,Bashir Humphreys,Defender,0,720000,0,0,0,0.0
Chelsea,Caleb Wiley,Defender,0,720000,0,0,0,0.0
Sunderland,Patrick Roberts,Forward,0,700000,0,0,0,0.0
Nottingham Forest,Turner,Goalkeeper,0,680000,0,0,0,0.0
Brighton & Hove Albion,Eiran Cashin,Defender,0,680000,0,0,0,0.0
Brentford FC,Fabio Carvalho,Midfielder,0,650000,0,0,0,0.0
Manchester City,Kaboré,Defender,0,650000,0,0,0,0.0
Crystal Palace,Chadi Riad,Defender,0,640000,0,0,0,0.0
Chelsea,Mamadou Sarr,Defender,0,640000,0,0,0,0.0
Crystal Palace,Edouard,Forward,0,630000,0,0,0,0.0
Sunderland,Chris Rigg,Midfielder,0,630000,0,0,0,0.0
Crystal Palace,Rak-Sakyi,Forward,0,620000,0,0,0,0.0
Manchester United,Bayindir,Goalkeeper,0,620000,0,0,0,0.0
AFC Bournemouth,Julián Araujo,Defender,0,620000,0,0,0,0.0
Manchester United,Malacia,Defender,0,610000,0,0,0,0.0
Leeds United,Ilia Gruev,Midfielder,0,610000,0,0,0,0.0
Burnley,Koleosho,Forward,0,600000,0,0,0,0.0
Sunderland,Daniel Ballard,Defender,0,600000,0,0,0,0.0
Manchester City,Kalvin Phillips,Midfielder,0,590000,0,0,0,0.0
Brighton & Hove Albion,Steele,Goalkeeper,0,580000,0,0,0,0.0
Sunderland,Mayenda,Forward,0,580000,0,0,0,0.0
Everton,Patterson,Defender,0,550000,0,0,0,0.0
Liverpool,Wataru Endo,Midfielder,0,550000,0,0,0,0.0
Chelsea,Gilchrist,Defender,0,550000,0,0,0,0.0
Nottingham Forest,Awoniyi,Forward,0,540000,0,0,0,0.0
Chelsea,Dário Essugo,Midfielder,0,540000,0,0,0,0.0
Burnley,Loum Tchaouna,Forward,0,540000,0,0,0,0.0
Brighton & Hove Albion,Yalcouyé,Midfielder,0,530000,0,0,0,0.0
Fulham,Jorge Cuenca,Defender,0,530000,0,0,0,0.0
Tottenham,Ashley Phillips,Defender,0,520000,0,0,0,0.0
Manchester City,Nico O'Reilly,Midfielder,0,520000,0,0,0,0.0
Leeds United,Byram,Defender,0,510000,0,0,0,0.0
Nottingham Forest,Omar Richards,Defender,0,510000,0,0,0,0.0
Wolverhampton,Sasa Kalajdzic,Forward,0,510000,0,0,0,0.0
Nottingham Forest,Carlos Miguel,Goalkeeper,0,510000,0,0,0,0.0
Burnley,Delcroix,Defender,0,500000,0,0,0,0.0
Newcastle,Lewis Miley,Midfielder,0,490000,0,0,0,0.0
Newcastle,Krafth,Defender,0,480000,0,0,0,0.0
Burnley,Hannibal Mejbri,Midfielder,0,480000,0,0,0,0.0
Burnley,Darko Churlinov,Forward,0,480000,0,0,0,0.0
Burnley,Max Weiss,Goalkeeper,0,480000,0,0,0,0.0
Burnley,Lyle Foster,Forward,0,470000,0,0,0,0.0
Wolverhampton,Fer López,Forward,0,470000,0,0,0,0.0
Tottenham,Kota Takai,Defender,0,470000,0,0,0,0.0
Brentford FC,Onyeka,Midfielder,0,460000,0,0,0,0.0
Chelsea,Chukwuemeka,Midfielder,0,460000,0,0,0,0.0
Liverpool,Tyler Morton,Midfielder,0,460000,0,0,0,0.0
Liverpool,Ben Doak,Forward,0,460000,0,0,0,0.0
AFC Bournemouth,Enes Ünal,Forward,0,460000,0,0,0,0.0
Burnley,Josh Laurent,Midfielder,0,460000,0,0,0,0.0
Burnley,Jacob Larsen,Forward,0,450000,0,0,0,0.0
Newcastle,Cordero,Forward,0,450000,0,0,0,0.0
Chelsea,Tyrique George,Forward,0,440000,0,0,0,0.0
Leeds United,Ramazani,Forward,0,440000,0,0,0,0.0
Brighton & Hove Albion,Jeremy Sarmiento,Forward,0,430000,0,0,0,0.0
Crystal Palace,Holding,Defender,0,430000,0,0,0,0.0
Burnley,Joe Worrall,Defender,0,430000,0,0,0,0.0
West Ham United,Callum Marshall,Forward,0,430000,0,0,0,0.0
Sunderland,Wilson Isidor,Forward,0,430000,0,0,0,0.0
Burnley,Oliver Sonne,Defender,0,430000,0,0,0,0.0
Leeds United,Lukas Nmecha,Forward,0,430000,0,0,0,0.0
Chelsea,Armando Broja,Forward,0,420000,0,0,0,0.0
West Ham United,Cornet,Forward,0,420000,0,0,0,0.0
Liverpool,Bajčetić,Midfielder,0,420000,0,0,0,0.0
Chelsea,David Fofana,Forward,0,420000,0,0,0,0.0
West Ham United,Luis Guilherme,Forward,0,420000,0,0,0,0.0
Sunderland,Alan Browne,Midfielder,0,420000,0,0,0,0.0
Nottingham Forest,Willy Boly,Defender,0,410000,0,0,0,0.0
Tottenham,Mikey Moore,Forward,0,400000,0,0,0,0.0
Wolverhampton,Bentley,Goalkeeper,0,400000,0,0,0,0.0
Brighton & Hove Albion,Carl Rushworth,Goalkeeper,0,400000,0,0,0,0.0
Burnley,Mike Trésor,Forward,0,400000,0,0,0,0.0
Chelsea,Marc Guiu,Forward,0,400000,0,0,0,0.0
Brentford FC,Gustavo Nunes,Forward,0,400000,0,0,0,0.0
West Ham United,Oliver Scarles,Defender,0,400000,0,0,0,0.0
Burnley,Obafemi,Forward,0,390000,0,0,0,0.0
Brighton & Hove Albion,Andrew Moran,Midfielder,0,390000,0,0,0,0.0
Leeds United,Mateo Fernandez,Forward,0,390000,0,0,0,0.0
Arsenal,Karl Hein,Goalkeeper,0,390000,0,0,0,0.0
Sunderland,Mundle,Forward,0,390000,0,0,0,0.0
Brighton & Hove Albion,Milner,Midfielder,0,380000,0,0,0,0.0
Brighton & Hove Albion,March,Midfielder,0,380000,0,0,0,0.0
Manchester United,Tyler Fredricson,Defender,0,380000,0,0,0,0.0
Leeds United,Joe Gelhardt,Forward,0,380000,0,0,0,0.0
Newcastle,Osula,Forward,0,380000,0,0,0,0.0
Aston Villa,Joe Gauci,Goalkeeper,0,380000,0,0,0,0.0
Tottenham,Min-hyeok Yang,Forward,0,380000,0,0,0,0.0
Aston Villa,Andrés García,Defender,0,380000,0,0,0,0.0
Sunderland,Aji Alese,Defender,0,380000,0,0,0,0.0
Newcastle,Lascelles,Defender,0,370000,0,0,0,0.0
Everton,Iroegbunam,Midfielder,0,370000,0,0,0,0.0
Burnley,Hedilazio,Forward,0,370000,0,0,0,0.0
Burnley,Beyer,Defender,0,370000,0,0,0,0.0
Brentford FC,Valdimarsson,Goalkeeper,0,370000,0,0,0,0.0
Sunderland,Noah Sadiki,Midfielder,0,370000,0,0,0,0.0
Everton,Coleman,Defender,0,360000,0,0,0,0.0
Leeds United,Bamford,Forward,0,360000,0,0,0,0.0
Aston Villa,Filip Marschall,Goalkeeper,0,360000,0,0,0,0.0
Burnley,Vaclav Hladky,Goalkeeper,0,360000,0,0,0,0.0
Leeds United,Isaac Schmidt,Defender,0,360000,0,0,0,0.0
Burnley,Owen Dodgson,Defender,0,360000,0,0,0,0.0
Liverpool,Ármin Pécsi,Goalkeeper,0,360000,0,0,0,0.0
Crystal Palace,Clyne,Defender,0,350000,0,0,0,0.0
Burnley,Ashley Barnes,Forward,0,350000,0,0,0,0.0
Burnley,Adewumi,Midfielder,0,350000,0,0,0,0.0
Newcastle,Targett,Defender,0,340000,0,0,0,0.0
Everton,Chermiti,Forward,0,340000,0,0,0,0.0
Newcastle,Alex Murphy,Defender,0,340000,0,0,0,0.0
Chelsea,Gabriel Slonina,Goalkeeper,0,330000,0,0,0,0.0
Crystal Palace,Justin Devenny,Midfielder,0,330000,0,0,0,0.0
Chelsea,Aarón Anselmino,Defender,0,330000,0,0,0,0.0
Leeds United,Darlow,Goalkeeper,0,320000,0,0,0,0.0
Liverpool,Rhys Williams,Defender,0,320000,0,0,0,0.0
Wolverhampton,Boubacar Traore,Midfielder,0,320000,0,0,0,0.0
Wolverhampton,Pedro Lima,Defender,0,320000,0,0,0,0.0
Aston Villa,Lamare Bogarde,Midfielder,0,320000,0,0,0,0.0
Brighton & Hove Albion,Tom Watson,Forward,0,320000,0,0,0,0.0
Nottingham Forest,Marko Stamenic,Midfielder,0,320000,0,0,0,0.0
Chelsea,Acheampong,Defender,0,310000,0,0,0,0.0
Sunderland,Ian Poveda,Forward,0,310000,0,0,0,0.0
Tottenham,Dane Scarlett,Forward,0,310000,0,0,0,0.0
Leeds United,Darko Gyabi,Midfielder,0,310000,0,0,0,0.0
Crystal Palace,Matheus França,Midfielder,0,310000,0,0,0,0.0
Burnley,Aaron Ramsey,Midfielder,0,310000,0,0,0,0.0
Everton,Harry Tyrer,Goalkeeper,0,310000,0,0,0,0.0
Sunderland,Nazariy Rusyn,Forward,0,310000,0,0,0,0.0
Sunderland,Nectarios Triantis,Midfielder,0,310000,0,0,0,0.0
Fulham,Reed,Midfielder,0,300000,0,0,0,0.0
Newcastle,Joe White,Midfielder,0,300000,0,0,0,0.0
Manchester City,Wilson-Esbrand,Defender,0,300000,0,0,0,0.0
Manchester United,Toby Collyer,Midfielder,0,300000,0,0,0,0.0
Burnley,Jaydon Banel,Forward,0,300000,0,0,0,0.0
Newcastle,Hayden,Midfielder,0,290000,0,0,0,0.0
Aston Villa,Dobbin,Forward,0,290000,0,0,0,0.0
AFC Bournemouth,James Hill,Defender,0,290000,0,0,0,0.0
Crystal Palace,David Ozoh,Midfielder,0,290000,0,0,0,0.0
West Ham United,Andy Irving,Midfielder,0,290000,0,0,0,0.0
Brentford FC,Paris Maghoma,Midfielder,0,290000,0,0,0,0.0
Burnley,Shurandy Sambo,Defender,0,290000,0,0,0,0.0
Nottingham Forest,Emmanuel Dennis,Forward,0,280000,0,0,0,0.0
Burnley,Massengo,Midfielder,0,280000,0,0,0,0.0
Sunderland,Pembélé,Defender,0,280000,0,0,0,0.0
Manchester United,Wheatley,Forward,0,270000,0,0,0,0.0
Newcastle,Harrison Ashby,Defender,0,270000,0,0,0,0.0
Crystal Palace,Malcolm Ebiowei,Forward,0,270000,0,0,0,0.0
West Ham United,Foderingham,Goalkeeper,0,270000,0,0,0,0.0
Nottingham Forest,Da Silva Moreira,Forward,0,270000,0,0,0,0.0
Fulham,Joshua King,Midfielder,0,270000,0,0,0,0.0
Sunderland,Huggins,Forward,0,260000,0,0,0,0.0
Sunderland,Abdullahi,Forward,0,260000,0,0,0,0.0
Sunderland,Jay Matete,Midfielder,0,260000,0,0,0,0.0
Tottenham,Brandon Austin,Goalkeeper,0,250000,0,0,0,0.0
Sunderland,Hjelde,Defender,0,250000,0,0,0,0.0
Brentford FC,Balcombe,Goalkeeper,0,250000,0,0,0,0.0
Wolverhampton,Joe Hodge,Midfielder,0,250000,0,0,0,0.0
Manchester United,Harry Amass,Defender,0,250000,0,0,0,0.0
Fulham,Martial Godo,Forward,0,250000,0,0,0,0.0
Sunderland,Abdoullah Ba,Midfielder,0,250000,0,0,0,0.0
Brentford FC,Benjamin Arthur,Defender,0,250000,0,0,0,0.0
AFC Bournemouth,Will Dennis,Goalkeeper,0,240000,0,0,0,0.0
Crystal Palace,Ahamada,Midfielder,0,240000,0,0,0,0.0
Everton,Harrison Armstrong,Midfielder,0,240000,0,0,0,0.0
Crystal Palace,Caleb Kporha,Defender,0,240000,0,0,0,0.0
Sunderland,Jenson Seelt,Defender,0,240000,0,0,0,0.0
Brentford FC,Romelle Donovan,Forward,0,240000,0,0,0,0.0
Sunderland,Luís Semedo,Forward,0,240000,0,0,0,0.0
Brentford FC,Julian Eyestone,Goalkeeper,0,240000,0,0,0,0.0
Manchester United,Heaton,Goalkeeper,0,230000,0,0,0,0.0
Manchester City,Bettinelli,Goalkeeper,0,230000,0,0,0,0.0
Crystal Palace,Matthews,Goalkeeper,0,230000,0,0,0,0.0
Brentford FC,Myles Peart-Harris,Midfielder,0,230000,0,0,0,0.0
Liverpool,Calvin Ramsay,Defender,0,230000,0,0,0,0.0
Fulham,Luke Harris,Midfielder,0,230000,0,0,0,0.0
Nottingham Forest,Josh Bowler,Forward,0,230000,0,0,0,0.0
Fulham,Benda,Goalkeeper,0,230000,0,0,0,0.0
AFC Bournemouth,Alex Paulsen,Goalkeeper,0,230000,0,0,0,0.0
AFC Bournemouth,Julio Soler,Defender,0,230000,0,0,0,0.0
Sunderland,Aleksic,Midfielder,0,230000,0,0,0,0.0
Brighton & Hove Albion,Do-young Yoon,Forward,0,230000,0,0,0,0.0
Sunderland,Simon Moore,Goalkeeper,0,220000,0,0,0,0.0
Wolverhampton,Enso González,Forward,0,220000,0,0,0,0.0
Brighton & Hove Albion,Tom McGill,Goalkeeper,0,220000,0,0,0,0.0
Burnley,Enock Agyei,Forward,0,220000,0,0,0,0.0
Brentford FC,Konak,Midfielder,0,220000,0,0,0,0.0
Manchester United,Ayden Heaven,Defender,0,220000,0,0,0,0.0
Manchester United,Obi-Martin,Forward,0,220000,0,0,0,0.0
Leeds United,Charlie Crew,Midfielder,0,220000,0,0,0,0.0
Brentford FC,Matthew Cox,Goalkeeper,0,210000,0,0,0,0.0
Brentford FC,Trevitt,Midfielder,0,210000,0,0,0,0.0
Wolverhampton,Tom King,Goalkeeper,0,210000,0,0,0,0.0
Wolverhampton,Fraser,Forward,0,210000,0,0,0,0.0
Sunderland,Joe Anderson,Defender,0,210000,0,0,0,0.0
Leeds United,Alex Cairns,Goalkeeper,0,210000,0,0,0,0.0
Wolverhampton,Chirewa,Midfielder,0,200000,0,0,0,0.0
West Ham United,Kaelan Casey,Defender,0,200000,0,0,0,0.0
AFC Bournemouth,Matai Akinmboni,Defender,0,200000,0,0,0,0.0
Burnley,Etienne Green,Goalkeeper,0,200000,0,0,0,0.0
Manchester United,Diego León,Defender,0,200000,0,0,0,0.0
Manchester United,Daniel Gore,Midfielder,0,190000,0,0,0,0.0
Brentford FC,Ji-soo Kim,Defender,0,190000,0,0,0,0.0
Brentford FC,Jayden Meghoma,Defender,0,190000,0,0,0,0.0
AFC Bournemouth,Max Kinsey,Defender,0,190000,0,0,0,0.0
Newcastle,Gillespie,Goalkeeper,0,180000,0,0,0,0.0
Sunderland,Noukeu,Goalkeeper,0,170000,0,0,0,0.0
Wolverhampton,Meupiyou,Defender,0,150000,0,0,0,0.0
West Ham United,Mohamadou Kanté,Midfielder,0,150000,0,0,0,0.0
